s0,power_mW,branch,m_J,peak_load_rate_atoms_per_s,optimum_current_A,optimum_gradient_G_per_cm,optimum_detuning_gamma,optimum_detuning_MHz,coarse_rate_before_refinement,edge_limited
0.1000,2.4419,pol=-1,+1,8.268562e+09,30.800,11.5452,-1.6172,-48.839,8.052087e+09,0
0.2000,4.8837,pol=-1,+1,2.102568e+10,42.800,16.0433,-1.7188,-51.906,2.065116e+10,0
0.3000,7.3256,pol=-1,+1,3.562121e+10,52.000,19.4919,-1.4141,-42.705,3.355167e+10,0
0.4000,9.7675,pol=-1,+1,5.037245e+10,58.400,21.8909,-1.3125,-39.638,4.706538e+10,0
0.5000,12.2094,pol=-1,+1,6.460578e+10,64.000,23.9900,-1.3125,-39.638,6.460578e+10,0
0.6000,14.6512,pol=-1,+1,7.777096e+10,68.000,25.4894,-1.2109,-36.570,7.694234e+10,0
0.7000,17.0931,pol=-1,+1,9.243126e+10,70.800,26.5390,-1.5156,-45.772,9.043851e+10,0
0.8000,19.5350,pol=-1,+1,1.053684e+11,74.800,28.0383,-1.3125,-39.638,9.698883e+10,0
0.9000,21.9768,pol=-1,+1,1.172841e+11,78.400,29.3878,-1.1094,-33.503,1.111069e+11,0
1.0000,24.4187,pol=-1,+1,1.283419e+11,80.000,29.9875,-1.2109,-36.570,1.279547e+11,0
0.1000,2.4419,pol=+1,-1,2.271316e+10,35.600,13.3444,-8.7266,-263.542,2.013739e+10,0
0.2000,4.8837,pol=+1,-1,5.631663e+10,48.000,17.9925,-11.5703,-349.423,5.351917e+10,0
0.3000,7.3256,pol=+1,-1,8.859612e+10,57.200,21.4411,-13.5000,-407.700,8.423934e+10,0
0.4000,9.7675,pol=+1,-1,1.192847e+11,63.600,23.8401,-14.8203,-447.573,1.095068e+11,0
0.5000,12.2094,pol=+1,-1,1.498449e+11,69.200,25.9392,-16.0391,-484.380,1.374875e+11,0
0.6000,14.6512,pol=+1,-1,1.661392e+11,74.400,27.8884,-17.1562,-518.119,1.619801e+11,0
0.7000,17.0931,pol=+1,-1,1.859233e+11,78.400,29.3878,-17.9688,-542.656,1.758734e+11,0
0.8000,19.5350,pol=+1,-1,1.842192e+11,81.200,30.4373,-18.5781,-561.059,1.834160e+11,0
0.9000,21.9768,pol=+1,-1,2.101034e+11,85.200,31.9367,-19.2891,-582.530,1.926766e+11,0
1.0000,24.4187,pol=+1,-1,2.004417e+11,86.400,32.3865,-19.6953,-594.798,1.877336e+11,0
